timestamp,temperature,humidity,CO2,yield
2025-01-17 22:00:00,23.1,90.8,711.0,1.0
2025-01-17 23:00:00,23.3,89.6,736.0,1.0
2025-01-18 00:00:00,23.5,89.8,746.0,1.0
2025-01-18 01:00:00,23.6,91.1,739.0,1.0
2025-01-18 02:00:00,23.5,90.0,748.0,1.0
2025-01-18 03:00:00,24.2,88.8,722.0,1.0
2025-01-18 04:00:00,23.8,87.7,717.0,1.0
2025-01-18 05:00:00,24.6,89.0,778.0,1.0
2025-01-18 06:00:00,25.0,88.3,754.0,1.0
2025-01-18 07:00:00,25.6,89.2,765.0,1.11
2025-01-18 08:00:00,26.0,85.6,801.0,1.65
2025-01-18 09:00:00,25.6,86.9,795.0,1.59
2025-01-18 10:00:00,25.7,86.7,799.0,1.43
2025-01-18 11:00:00,27.0,86.4,833.0,1.67
2025-01-18 12:00:00,26.6,85.0,783.0,1.23
2025-01-18 13:00:00,26.1,87.52747474747474,811.0,1.4
2025-01-18 14:00:00,25.009494949494947,85.4,791.0,1.39
2025-01-18 15:00:00,26.1,86.1,790.0,1.31
2025-01-18 16:00:00,26.2,85.2,805.0,1.48
2025-01-18 17:00:00,25.4,87.1,778.0,1.17
2025-01-18 18:00:00,25.8,87.6,770.0,1.0
2025-01-18 19:00:00,25.3,85.8,770.0,1.34
2025-01-18 20:00:00,24.2,88.9,736.0,1.0
2025-01-18 21:00:00,24.3,87.7,720.0,1.0
2025-01-18 22:00:00,24.0,90.4,711.0,1.0
2025-01-18 23:00:00,24.1,87.0,700.0,1.0
2025-01-19 00:00:00,23.1,89.7,762.0,1.0
2025-01-19 01:00:00,23.8,89.8,706.0,1.0
2025-01-19 02:00:00,24.1,90.7,726.0,1.0
2025-01-19 03:00:00,23.2,90.1,730.0,1.0
2025-01-19 04:00:00,23.8,88.6,748.0,1.0
2025-01-19 05:00:00,23.8,91.6,766.0,1.0
2025-01-19 06:00:00,24.9,85.9,775.0,1.18
2025-01-19 07:00:00,25.7,83.8,759.0,1.33
2025-01-19 08:00:00,26.4,85.9,774.0,1.67
2025-01-19 09:00:00,26.1,85.2,790.0,1.25
2025-01-19 10:00:00,27.0,83.3,786.0,1.61
2025-01-19 11:00:00,25.9,87.0,823.0,1.51
2025-01-19 12:00:00,25.8,86.6,804.0,1.52
2025-01-19 13:00:00,26.4,84.7,807.0,1.56
2025-01-19 14:00:00,26.5,83.7,802.0,1.62
2025-01-19 15:00:00,26.0,87.0,806.0,1.35
2025-01-19 16:00:00,24.9,88.4,781.0,1.17
2025-01-19 17:00:00,25.4,86.8,746.0,1.07
2025-01-19 18:00:00,24.5,90.5,767.0,1.02
2025-01-19 19:00:00,24.9,86.4,739.0,1.02
2025-01-19 20:00:00,24.4,86.6,733.0,1.04
2025-01-19 21:00:00,23.6,88.8,746.0,1.0
2025-01-19 22:00:00,23.5,89.7,752.0,1.0
2025-01-19 23:00:00,23.1,90.6,727.0,1.0
2025-01-20 00:00:00,23.5,89.5,731.0,1.0
2025-01-20 01:00:00,23.9,89.6,757.0,1.05
2025-01-20 02:00:00,23.3,88.5,734.0,1.0
2025-01-20 03:00:00,24.1,90.6,782.0,1.0
2025-01-20 04:00:00,24.0,88.9,753.0,1.0
2025-01-20 05:00:00,24.3,89.9,719.0,1.0
2025-01-20 06:00:00,25.0,87.9,774.0,1.0
2025-01-20 07:00:00,25.0,88.0,776.0,1.52
2025-01-20 08:00:00,25.5,87.4,801.0,1.44
2025-01-20 09:00:00,25.6,87.1,797.0,1.35
2025-01-20 10:00:00,27.1,85.1,788.0,1.5
2025-01-20 11:00:00,26.5,86.8,772.0,1.34
2025-01-20 12:00:00,26.2,85.9,791.0,1.47
2025-01-20 13:00:00,26.5,86.1,778.0,1.44
2025-01-20 14:00:00,26.3,85.4,780.0,1.46
2025-01-20 15:00:00,26.0,87.7,795.0,1.33
2025-01-20 16:00:00,26.0,85.2,808.0,1.47
2025-01-20 17:00:00,25.7,88.6,776.0,1.15
2025-01-20 18:00:00,24.8,87.8,738.0,1.0
2025-01-20 19:00:00,24.4,86.7,759.0,1.23
2025-01-20 20:00:00,24.1,89.0,764.0,1.05
2025-01-20 21:00:00,23.0,89.7,724.0,1.0
2025-01-20 22:00:00,23.1,91.4,727.0,1.0
2025-01-20 23:00:00,24.1,87.52747474747474,726.0,1.0
2025-01-21 00:00:00,24.2,88.2,711.0,1.0
2025-01-21 01:00:00,23.5,87.5,738.0,1.0
2025-01-21 02:00:00,23.9,88.6,728.0,1.0
2025-01-21 03:00:00,24.1,85.9,743.0,1.16
2025-01-21 04:00:00,25.5,84.8,727.0,1.06
2025-01-21 05:00:00,25.1,88.3,743.0,1.05
2025-01-21 06:00:00,24.9,88.6,773.0,1.0
2025-01-21 07:00:00,25.0,88.0,762.0,1.0
2025-01-21 08:00:00,25.1,86.2,809.0,1.3
2025-01-21 09:00:00,26.1,85.8,778.0,1.45
2025-01-21 10:00:00,26.0,86.0,794.0,1.51
2025-01-21 11:00:00,25.9,84.8,811.0,1.58
2025-01-21 12:00:00,26.2,87.5,769.0,1.32
2025-01-21 13:00:00,26.0,87.1,762.0,1.27
2025-01-21 14:00:00,27.0,84.2,763.0,1.37
2025-01-21 15:00:00,26.4,85.4,807.0,1.56
2025-01-21 16:00:00,25.7,86.7,768.0,1.33
2025-01-21 17:00:00,26.0,83.5,815.0,1.7
2025-01-21 18:00:00,25.009494949494947,87.2,750.0,1.22
2025-01-21 19:00:00,24.3,87.7,754.0,1.1
2025-01-21 20:00:00,24.9,86.4,770.0,1.23
2025-01-21 21:00:00,24.2,88.4,771.0,1.17
2025-01-21 22:00:00,23.3,92.0,767.0,1.0
2025-01-21 23:00:00,23.5,90.5,748.0,1.0
2025-01-22 00:00:00,23.1,89.7,743.0,1.0
2025-01-22 01:00:00,23.0,91.2,737.0,1.0
